"","year","member","country","turnout1","turnout2","turnout3","pfamily","party","pname","initials","vote","result","source","seats","seatsum","group"
"329",1994,1979,"Luxembourg",217131,191724,88.2987689459359,"Special interest Parties","LUX: ADR Pension Justice","LUX: ADR Pension Justice                          ","ADR         ",7,"official result","National Statistical Office",0,6,"not in EP"
"330",1999,1979,"Luxembourg",221103,191267,86.5058366462689,"not specified"," LUX: no party code; party name see: pname","Déi Lénk                                          ","DL          ",2.8,"official result","National Statistical Office",0,6,"not in EP"
"331",1999,1979,"Luxembourg",221103,191267,86.5058366462689,"not specified"," LUX: no party code; party name see: pname","Gréng a Liberal Allianz                           ","GLA         ",1.8,"official result","National Statistical Office",0,6,"not in EP"
"332",1999,1979,"Luxembourg",221103,191267,86.5058366462689,"Green Parties","LUX: Dei Greng Green Party","LUX: Dei Greng Green Party                        ","DG          ",10.7,"official result","National Statistical Office",1,6,"Greens/EFA: Greens/ European Free Alliance"
"333",1999,1979,"Luxembourg",221103,191267,86.5058366462689,"Social Democrats","LUX: POSL LSAP Social Democrats","LUX: POSL LSAP Social Democrats                   ","POSL        ",23.6,"official result","National Statistical Office",2,6,"PES: Group of the Party of European Socialists"
"334",1999,1979,"Luxembourg",221103,191267,86.5058366462689,"Liberal","LUX: PD DP Democrats","LUX: PD DP Democrats                              ","DP          ",20.5,"official result","National Statistical Office",1,6,"ELDR: European Liberal, Democratic and Reformist Group"
"335",1999,1979,"Luxembourg",221103,191267,86.5058366462689,"Christian Democrats","LUX: PCS CSV Christian Social Party","LUX: PCS CSV Christian Social Party               ","PCS         ",31.7,"official result","National Statistical Office",2,6,"EPP-ED: Group of the European People´s Party and ED"
"336",1999,1979,"Luxembourg",221103,191267,86.5058366462689,"Special interest Parties","LUX: ADR Pension Justice","LUX: ADR Pension Justice                          ","ADR         ",9,"official result","National Statistical Office",0,6,"not in EP"
"337",2004,1979,"Luxembourg",229550,209689,91.3478544979307,"not specified"," LUX: no party code; party name see: pname","Déi Lénk                                          ","DL          ",1.7,"official result","National Statistical Office",0,6,"not in EP"
"338",2004,1979,"Luxembourg",229550,209689,91.3478544979307,"Green Parties","LUX: Dei Greng Green Party","LUX: Dei Greng Green Party                        ","DG          ",15,"official result","National Statistical Office",1,6,"Greens/EFA: Greens/ European Free Alliance"
"339",2004,1979,"Luxembourg",229550,209689,91.3478544979307,"(Post-)Communist","LUX: PCL KPL Communists","LUX: PCL KPL Communists                           ","KPL         ",1.2,"official result","National Statistical Office",0,6,"not in EP"
"340",2004,1979,"Luxembourg",229550,209689,91.3478544979307,"Social Democrats","LUX: POSL LSAP Social Democrats","LUX: POSL LSAP Social Democrats                   ","POSL        ",22.1,"official result","National Statistical Office",1,6,"PES: Group of the Party of European Socialists"
"341",2004,1979,"Luxembourg",229550,209689,91.3478544979307,"Liberal","LUX: PD DP Democrats","LUX: PD DP Democrats                              ","DP          ",14.9,"official result","National Statistical Office",1,6,"ALDE: Group of the Alliance of Liberals and Democrats for Eu"
"342",2004,1979,"Luxembourg",229550,209689,91.3478544979307,"Christian Democrats","LUX: PCS CSV Christian Social Party","LUX: PCS CSV Christian Social Party               ","PCS         ",37.1,"official result","National Statistical Office",3,6,"EPP-ED: Group of the European People´s Party and ED"
"343",2004,1979,"Luxembourg",229550,209689,91.3478544979307,"Special interest Parties","LUX: ADR Pension Justice","LUX: ADR Pension Justice                          ","ADR         ",8,"official result","National Statistical Office",0,6,"not in EP"
"344",1979,1979,"France",35180531,21356960,60.706758519364,"not specified","FRA : no party code; party name see: pname","Emploi-Egalité-Europe                             ","EEE         ",1.8,"official result","National Government or Ministry",0,81,"not in EP"
"345",1979,1979,"France",35180531,21356960,60.706758519364,"not specified","FRA : no party code; party name see: pname","Liste Europe-écologie                             ","Liste EE    ",4.4,"official result","National Government or Ministry",0,81,"not in EP"
"346",1979,1979,"France",35180531,21356960,60.706758519364,"not specified","FRA : no party code; party name see: pname","Liste francaise pour l'eurodroite                 ","Eurodroite  ",1.3,"official result","National Government or Ministry",0,81,"not in EP"
"347",1979,1979,"France",35180531,21356960,60.706758519364,"not specified","FRA : no party code; party name see: pname","Liste pour les Etats-Unis socialistes d'Europe    ","LpEUSdE     ",3.1,"official result","National Government or Ministry",0,81,"not in EP"
"348",1979,1979,"France",35180531,21356960,60.706758519364,"not specified","FRA : no party code; party name see: pname","Liste Union pour la  France en Europe             ","UFE         ",27.9,"official result","National Government or Ministry",26,81,"MEPs joined different groups: see description"
"349",1979,1979,"France",35180531,21356960,60.706758519364,"not specified","FRA : no party code; party name see: pname","UDIP-FIDES                                        ","UDIP-FIDES  ",1.4,"official result","National Government or Ministry",0,81,"not in EP"
"350",1979,1979,"France",35180531,21356960,60.706758519364,"(Post-)Communist","FRA: PCF Communists","FRA: PCF Communists                               ","PCF         ",20.4,"official result","National Government or Ministry",19,81,"Communist Group"
"351",1979,1979,"France",35180531,21356960,60.706758519364,"Social Democrats","FRA: PS Socialists","FRA: PS Socialists                                ","PS          ",23.4,"official result","National Government or Ministry",21,81,"PES: Group of the Party of European Socialists"
"352",1979,1979,"France",35180531,21356960,60.706758519364,"Conservative","FRA: RPR","FRA: RPR                                          ","RPR         ",16.2,"official result","National Government or Ministry",15,81,"Progressive Democrats"
"353",1984,1979,"France",36880688,20918772,56.7201240931297,"not specified","FRA : no party code; party name see: pname","Liste Différents                                  ","LD          ",0.7,"official result","National Government or Ministry",0,81,"not in EP"
"354",1984,1979,"France",36880688,20918772,56.7201240931297,"not specified","FRA : no party code; party name see: pname","Liste E.R.E. européenne                           ","ERE         ",3.3,"official result","National Government or Ministry",0,81,"not in EP"
"355",1984,1979,"France",36880688,20918772,56.7201240931297,"not specified","FRA : no party code; party name see: pname","Liste Initiative 84                               ","Initiative84",1,"official result","National Government or Ministry",0,81,"not in EP"
"356",1984,1979,"France",36880688,20918772,56.7201240931297,"not specified","FRA : no party code; party name see: pname","Liste les Verts-Europe-Ecologie                   ","VEE         ",3.4,"official result","National Government or Ministry",0,81,"not in EP"
"357",1984,1979,"France",36880688,20918772,56.7201240931297,"not specified","FRA : no party code; party name see: pname","Liste ouvrière et paysanne                        ","LOeP        ",0.9,"official result","National Government or Ministry",0,81,"not in EP"
"358",1984,1979,"France",36880688,20918772,56.7201240931297,"not specified","FRA : no party code; party name see: pname","Liste Parti ouvrier européen                      ","POE         ",0.1,"official result","National Government or Ministry",0,81,"not in EP"
"359",1984,1979,"France",36880688,20918772,56.7201240931297,"not specified","FRA : no party code; party name see: pname","Liste pour les Etats-Unis d'Europe                ","LpEUSdE     ",0.4,"official result","National Government or Ministry",0,81,"not in EP"
"360",1984,1979,"France",36880688,20918772,56.7201240931297,"not specified","FRA : no party code; party name see: pname","Liste Réussir Europe                              ","LRE         ",1.9,"official result","National Government or Ministry",0,81,"not in EP"
"361",1984,1979,"France",36880688,20918772,56.7201240931297,"not specified","FRA : no party code; party name see: pname","Liste U.T.I.L.E.                                  ","UTILE       ",0.7,"official result","National Government or Ministry",0,81,"not in EP"
"362",1984,1979,"France",36880688,20918772,56.7201240931297,"(Post-)Communist","FRA: PCF Communists","FRA: PCF Communists                               ","PCF         ",11.2,"official result","National Government or Ministry",10,81,"Communist Group"
"363",1984,1979,"France",36880688,20918772,56.7201240931297,"(Post-)Communist","FRA: LO Workers Fight","FRA: LO Workers Fight                             ","LO          ",2.1,"official result","National Government or Ministry",0,81,"not in EP"
"364",1984,1979,"France",36880688,20918772,56.7201240931297,"Social Democrats","FRA: PS Socialists","FRA: PS Socialists                                ","PS          ",20.8,"official result","National Government or Ministry",20,81,"PES: Group of the Party of European Socialists"
"365",1984,1979,"France",36880688,20918772,56.7201240931297,"Conservative","FRA: RPR","FRA: RPR                                          ","RPR/UDF     ",43,"official result","National Government or Ministry",41,81,"MEPs joined different groups: see description"
"366",1984,1979,"France",36880688,20918772,56.7201240931297,"Nationalist","FRA: FN National Front","FRA: FN National Front                            ","FN          ",10.9,"official result","National Government or Ministry",10,81,"European Right"
"367",1989,1979,"France",38297496,18690692,48.803953135735,"not specified","FRA : no party code; party name see: pname","Liste de l'alliance                               ","LA          ",0.7,"official result","National Government or Ministry",0,81,"not in EP"
"368",1989,1979,"France",38297496,18690692,48.803953135735,"not specified","FRA : no party code; party name see: pname","Liste Europe Rénovateurs                          ","LER         ",0.4,"official result","National Government or Ministry",0,81,"not in EP"
"369",1989,1979,"France",38297496,18690692,48.803953135735,"not specified","FRA : no party code; party name see: pname","Liste Génération Europe                           ","LGE         ",0.3,"official result","National Government or Ministry",0,81,"not in EP"
"370",1989,1979,"France",38297496,18690692,48.803953135735,"not specified","FRA : no party code; party name see: pname","Liste Initiative pour une démocratie européenne   ","LEpuDE      ",0.2,"official result","National Government or Ministry",0,81,"not in EP"
"371",1989,1979,"France",38297496,18690692,48.803953135735,"not specified","FRA : no party code; party name see: pname","Liste le Centre pour l'Europe                     ","CentreEurope",8.4,"official result","National Government or Ministry",7,81,"EPP: Group of the European People´s Party"
"372",1989,1979,"France",38297496,18690692,48.803953135735,"not specified","FRA : no party code; party name see: pname","Liste les Verts-Europe-Ecologie                   ","VEE         ",10.6,"official result","National Government or Ministry",9,81,"Greens"
"373",1989,1979,"France",38297496,18690692,48.803953135735,"not specified","FRA : no party code; party name see: pname","Liste protection des animaux et environnement     ","LPdAeE      ",1,"official result","National Government or Ministry",0,81,"not in EP"
"374",1989,1979,"France",38297496,18690692,48.803953135735,"not specified","FRA : no party code; party name see: pname","Liste Rassemblement pour une France libre         ","LRpuFL      ",0.2,"official result","National Government or Ministry",0,81,"not in EP"
"375",1989,1979,"France",38297496,18690692,48.803953135735,"(Post-)Communist","FRA: PCF Communists","FRA: PCF Communists                               ","PCF         ",7.7,"official result","National Government or Ministry",7,81,"Left Unity Group"
"376",1989,1979,"France",38297496,18690692,48.803953135735,"(Post-)Communist","FRA: LO Workers Fight","FRA: LO Workers Fight                             ","LO          ",1.4,"official result","National Government or Ministry",0,81,"not in EP"
"377",1989,1979,"France",38297496,18690692,48.803953135735,"(Post-)Communist","FRA: Parti des travailleurs","FRA: Parti des travailleurs                       ","PdT         ",0.6,"official result","National Government or Ministry",0,81,"not in EP"
"378",1989,1979,"France",38297496,18690692,48.803953135735,"Social Democrats","FRA: PS Socialists","FRA: PS Socialists                                ","PS          ",23.6,"official result","National Government or Ministry",22,81,"PES: Group of the Party of European Socialists"
"379",1989,1979,"France",38297496,18690692,48.803953135735,"Conservative","FRA: RPR/UDF","FRA: RPR/UDF                                      ","RPR/UDF     ",28.9,"official result","National Government or Ministry",26,81,"MEPs joined different groups: see description"
"380",1989,1979,"France",38297496,18690692,48.803953135735,"Nationalist","FRA: FN National Front","FRA: FN National Front                            ","FN          ",11.7,"official result","National Government or Ministry",10,81,"European Right"
"381",1989,1979,"France",38297496,18690692,48.803953135735,"Regional Parties","FRA: CPNT Hunting Fishing Nature Taditions","FRA: CPNT Hunting Fishing Nature Taditions        ","CPNT        ",4.1,"official result","National Government or Ministry",0,81,"not in EP"
"382",1994,1979,"France",39019797,20566980,52.7090902087471,"not specified","FRA : no party code; party name see: pname","Liste Démocrates pour les Etat-Unis d'Europe      ","LDplEUE     ",0.4,"official result","National Government or Ministry",0,87,"not in EP"
"383",1994,1979,"France",39019797,20566980,52.7090902087471,"not specified","FRA : no party code; party name see: pname","Liste du parti de la loi naturelle                ","LdPdlLN     ",0.5,"official result","National Government or Ministry",0,87,"not in EP"
"384",1994,1979,"France",39019797,20566980,52.7090902087471,"not specified","FRA : no party code; party name see: pname","Liste du Rassemblement de L'Outre-Mer             ","Outre-Mer   ",0.2,"official result","National Government or Ministry",0,87,"not in EP"
"385",1994,1979,"France",39019797,20566980,52.7090902087471,"not specified","FRA : no party code; party name see: pname","Liste Génération écologie pour l'Europe           ","LGEpE       ",2,"official result","National Government or Ministry",0,87,"not in EP"
"386",1994,1979,"France",39019797,20566980,52.7090902087471,"not specified","FRA : no party code; party name see: pname","Liste l'Autre Politique                           ","Autre-politi",2.5,"official result","National Government or Ministry",0,87,"not in EP"
"387",1994,1979,"France",39019797,20566980,52.7090902087471,"not specified","FRA : no party code; party name see: pname","Liste l'emploi d'abord                            ","Emploi      ",0.6,"official result","National Government or Ministry",0,87,"not in EP"
"388",1994,1979,"France",39019797,20566980,52.7090902087471,"not specified","FRA : no party code; party name see: pname","Liste l'Europe commence à Sarajevo                ","LECaS       ",1.6,"official result","National Government or Ministry",0,87,"not in EP"
"389",1994,1979,"France",39019797,20566980,52.7090902087471,"not specified","FRA : no party code; party name see: pname","Liste Politique de vie pour l'Europe              ","LPdVpE      ",0.3,"official result","National Government or Ministry",0,87,"not in EP"
"390",1994,1979,"France",39019797,20566980,52.7090902087471,"not specified","FRA : no party code; party name see: pname","Liste régoionaliste et fédéraliste                ","LReF        ",0.4,"official result","National Government or Ministry",0,87,"not in EP"
"391",1994,1979,"France",39019797,20566980,52.7090902087471,"not specified","FRA : no party code; party name see: pname","Liste Union des écologistes pour l'Europe         ","Eco-europe  ",3,"official result","National Government or Ministry",0,87,"not in EP"
"392",1994,1979,"France",39019797,20566980,52.7090902087471,"(Post-)Communist","FRA: PCF Communists","FRA: PCF Communists                               ","PCF         ",6.9,"official result","National Government or Ministry",7,87,"GUE/NGL: Group of the European United Left/Nordic Green Left"
"393",1994,1979,"France",39019797,20566980,52.7090902087471,"(Post-)Communist","FRA: LO Workers Fight","FRA: LO Workers Fight                             ","LO          ",2.3,"official result","National Government or Ministry",0,87,"not in EP"
"394",1994,1979,"France",39019797,20566980,52.7090902087471,"(Post-)Communist","FRA: Parti des travailleurs","FRA: Parti des travailleurs                       ","PdT         ",0.4,"official result","National Government or Ministry",0,87,"not in EP"
"395",1994,1979,"France",39019797,20566980,52.7090902087471,"Social Democrats","FRA: PS Socialists","FRA: PS Socialists                                ","PS          ",14.5,"official result","National Government or Ministry",15,87,"PES: Group of the Party of European Socialists"
"396",1994,1979,"France",39019797,20566980,52.7090902087471,"Regional Parties","FRA: ER: Radical Energy","FRA: ER: Radical Energy                           ","ER          ",12,"official result","National Government or Ministry",13,87,"Europe of Nations"
"397",1994,1979,"France",39019797,20566980,52.7090902087471,"Conservative","FRA: RPR/UDF","FRA: RPR/UDF                                      ","RPR/UDF     ",25.6,"official result","National Government or Ministry",28,87,"MEPs joined different groups: see description"
"398",1994,1979,"France",39019797,20566980,52.7090902087471,"Nationalist","FRA: FN National Front","FRA: FN National Front                            ","FN          ",10.5,"official result","National Government or Ministry",11,87,"Non-Attached"
"399",1994,1979,"France",39019797,20566980,52.7090902087471,"Regional Parties","FRA: RPF Rally for France and an independent Europe","FRA: RPF Rally for France and an independent Europ","RPF         ",12.3,"official result","National Government or Ministry",13,87,"Europe of Nations"
"400",1994,1979,"France",39019797,20566980,52.7090902087471,"Regional Parties","FRA: CPNT Hunting Fishing Nature Taditions","FRA: CPNT Hunting Fishing Nature Taditions        ","CPNT        ",4,"official result","National Government or Ministry",0,87,"not in EP"
"401",1999,1979,"France",40129780,18765259,46.7614300402345,"not specified","FRA : no party code; party name see: pname","Liste Combat pour l'Emploi                        ","Combat      ",1,"official result","National Government or Ministry",0,87,"not in EP"
"402",1999,1979,"France",40129780,18765259,46.7614300402345,"not specified","FRA : no party code; party name see: pname","Liste du parti de la loi naturelle                ","LdPdlLN     ",0.4,"official result","National Government or Ministry",0,87,"not in EP"
"403",1999,1979,"France",40129780,18765259,46.7614300402345,"not specified","FRA : no party code; party name see: pname","Liste Écologie, le choix de la vie                ","LElCdlV     ",1.5,"official result","National Government or Ministry",0,87,"not in EP"
"404",1999,1979,"France",40129780,18765259,46.7614300402345,"not specified","FRA : no party code; party name see: pname","Liste européens d'accord Francais d'abord         ","LEdaFda     ",3.3,"official result","National Government or Ministry",0,87,"not in EP"
"405",1999,1979,"France",40129780,18765259,46.7614300402345,"not specified","FRA : no party code; party name see: pname","Liste moins d'impôts maintenant                   ","Impots      ",1.8,"official result","National Government or Ministry",0,87,"not in EP"
"406",1999,1979,"France",40129780,18765259,46.7614300402345,"not specified","FRA : no party code; party name see: pname","Liste Vivant énergie France                       ","LVEF        ",0.7,"official result","National Government or Ministry",0,87,"not in EP"
"407",1999,1979,"France",40129780,18765259,46.7614300402345,"Green Parties","FRA: Greens","FRA: Greens                                       ","Les Verts   ",9.7,"official result","National Government or Ministry",9,87,"Greens/EFA: Greens/ European Free Alliance"
"408",1999,1979,"France",40129780,18765259,46.7614300402345,"(Post-)Communist","FRA: PCF Communists","FRA: PCF Communists                               ","PCF         ",6.8,"official result","National Government or Ministry",6,87,"GUE/NGL: Group of the European United Left/Nordic Green Left"
"409",1999,1979,"France",40129780,18765259,46.7614300402345,"(Post-)Communist","FRA: LO/LCR","FRA: LO/LCR                                       ","LO          ",5.2,"official result","National Government or Ministry",5,87,"GUE/NGL: Group of the European United Left/Nordic Green Left"
"410",1999,1979,"France",40129780,18765259,46.7614300402345,"Social Democrats","FRA: PS Socialists","FRA: PS Socialists                                ","PS          ",22,"official result","National Government or Ministry",22,87,"PES: Group of the Party of European Socialists"
"411",1999,1979,"France",40129780,18765259,46.7614300402345,"Conservative","FRA: UDF","FRA: UDF                                          ","UDF         ",9.3,"official result","National Government or Ministry",9,87,"EPP-ED: Group of the European People´s Party and ED"
"412",1999,1979,"France",40129780,18765259,46.7614300402345,"Conservative","FRA: RPR/DL now UMP","FRA: RPR/DL now UMP                               ","RPR/DL      ",12.8,"official result","National Government or Ministry",12,87,"EPP-ED: Group of the European People´s Party and ED"
"413",1999,1979,"France",40129780,18765259,46.7614300402345,"Nationalist","FRA: FN National Front","FRA: FN National Front                            ","FN          ",5.7,"official result","National Government or Ministry",5,87,"Technical Co-ordination Group"
"414",1999,1979,"France",40129780,18765259,46.7614300402345,"Regional Parties","FRA: RPF Rally for France and an independent Europe","FRA: RPF Rally for France and an independent Europ","RPF         ",13.1,"official result","National Government or Ministry",13,87,"MEPs joined different groups: see description"
"415",1999,1979,"France",40129780,18765259,46.7614300402345,"Regional Parties","FRA: CPNT Hunting Fishing Nature Taditions","FRA: CPNT Hunting Fishing Nature Taditions        ","CPNT        ",6.8,"official result","National Government or Ministry",6,87,"IND/DEM: Independence /Democracy Group"
"416",2004,1979,"France",41518582,17752582,42.7581606712869,"not specified","FRA : no party code; party name see: pname","LEC                                               ","LEC         ",1,"official result","National Government or Ministry",0,78,"not in EP"
"417",2004,1979,"France",41518582,17752582,42.7581606712869,"not specified","FRA : no party code; party name see: pname","LRG                                               ","LRG         ",0.1,"official result","National Government or Ministry",0,78,"not in EP"
"418",2004,1979,"France",41518582,17752582,42.7581606712869,"Green Parties","FRA: Greens","FRA: Greens                                       ","Verts       ",7.4,"official result","National Government or Ministry",6,78,"Greens/EFA: Greens/ European Free Alliance"
"419",2004,1979,"France",41518582,17752582,42.7581606712869,"(Post-)Communist","FRA: PCF Communists","FRA: PCF Communists                               ","PC          ",5.3,"official result","National Government or Ministry",2,78,"GUE/NGL: Group of the European United Left/Nordic Green Left"
"420",2004,1979,"France",41518582,17752582,42.7581606712869,"Social Democrats","FRA: PS Socialists","FRA: PS Socialists                                ","PS          ",28.9,"official result","National Government or Ministry",31,78,"PES: Group of the Party of European Socialists"
"421",2004,1979,"France",41518582,17752582,42.7581606712869,"Social Democrats","FRA: PRG Radical Left Party","FRA: PRG Radical Left Party                       ","PRG         ",1.4,"official result","National Government or Ministry",1,78,"GUE/NGL: Group of the European United Left/Nordic Green Left"
"422",2004,1979,"France",41518582,17752582,42.7581606712869,"Conservative","FRA: UDF","FRA: UDF                                          ","UDF         ",12,"official result","National Government or Ministry",11,78,"ALDE: Group of the Alliance of Liberals and Democrats for Eu"
"423",2004,1979,"France",41518582,17752582,42.7581606712869,"Conservative","FRA: MPF Mouvement for France","FRA: MPF Mouvement for France                     ","MPF         ",8.8,"official result","National Government or Ministry",3,78,"IND/DEM: Independence /Democracy Group"
"424",2004,1979,"France",41518582,17752582,42.7581606712869,"Conservative","FRA: RPR/DL now UMP","FRA: RPR/DL now UMP                               ","UMP         ",16.6,"official result","National Government or Ministry",17,78,"EPP-ED: Group of the European People´s Party and ED"
"425",2004,1979,"France",41518582,17752582,42.7581606712869,"Nationalist","FRA: FN National Front","FRA: FN National Front                            ","FN          ",9.8,"official result","National Government or Ministry",7,78,"Non-Attached"
"426",2004,1979,"France",41518582,17752582,42.7581606712869,"Special interest Parties","FRA: CPNT Hunting Fishing Nature Taditions","FRA: CPNT Hunting Fishing Nature Taditions        ","CPNT        ",1.7,"official result","National Government or Ministry",0,78,"not in EP"
"427",1979,1979,"Italy",42203405,36148180,85.6522832695608,"not specified","ITA: no party code; party name see: pname","PPST                                              ","PPST        ",0.5,"non-official result; source: see documentation"," Osservatorio Elettorale",1,81,"Technical Co-ordination Group"
"428",1979,1979,"Italy",42203405,36148180,85.6522832695608,"(Post-)Communist","ITA: PdUP Proletarian Unity","ITA: PdUP Proletarian Unity                       ","PdUP/DP     ",1.6,"non-official result; source: see documentation"," Osservatorio Elettorale",1,81,"Technical Co-ordination Group"
"429",1979,1979,"Italy",42203405,36148180,85.6522832695608,"(Post-)Communist","ITA: PCI-PDS Communists","ITA: PCI-PDS Communists                           ","PCI         ",24.6,"non-official result; source: see documentation"," Osservatorio Elettorale",24,81,"Communist Group"
"430",1979,1979,"Italy",42203405,36148180,85.6522832695608,"Social Democrats","ITA: PR Radicals/ Lista Emma Bonino","ITA: PR Radicals/ Lista Emma Bonino               ","PR/Bonino   ",3.1,"non-official result; source: see documentation"," Osservatorio Elettorale",3,81,"Technical Co-ordination Group"
"431",1979,1979,"Italy",42203405,36148180,85.6522832695608,"Social Democrats","ITA: PSI Socialists","ITA: PSI Socialists                               ","PSI         ",9.2,"non-official result; source: see documentation"," Osservatorio Elettorale",9,81,"PES: Group of the Party of European Socialists"
"432",1979,1979,"Italy",42203405,36148180,85.6522832695608,"Social Democrats","ITA: PSDI Social Democrats","ITA: PSDI Social Democrats                        ","PSDI        ",3.6,"non-official result; source: see documentation"," Osservatorio Elettorale",4,81,"PES: Group of the Party of European Socialists"
"433",1979,1979,"Italy",42203405,36148180,85.6522832695608,"Liberal","ITA: PRI Republicans","ITA: PRI Republicans                              ","PRI/PLI     ",5.1,"non-official result; source: see documentation"," Osservatorio Elettorale",5,81,"ELDR: European Liberal, Democratic and Reformist Group"
"434",1979,1979,"Italy",42203405,36148180,85.6522832695608,"Christian Democrats","ITA: PPI-DC Christian Democrats","ITA: PPI-DC Christian Democrats                   ","DC/PPI      ",30.4,"non-official result; source: see documentation"," Osservatorio Elettorale",29,81,"EPP: Group of the European People´s Party"
"435",1979,1979,"Italy",42203405,36148180,85.6522832695608,"Nationalist","ITA: AN National Alliance","ITA: AN National Alliance                         ","AN/MSI-DN   ",4.6,"non-official result; source: see documentation"," Osservatorio Elettorale",4,81,"Non-Attached"
"436",1979,1979,"Italy",42203405,36148180,85.6522832695608,"Regional Parties","ITA: SVP South Tyrol Peoples Party","ITA: SVP South Tyrol Peoples Party                ","SVP         ",777,"non-official result; source: see documentation"," Osservatorio Elettorale",1,81,"EPP: Group of the European People´s Party"
"437",1979,1979,"Italy",42203405,36148180,85.6522832695608,"Regional Parties","ITA: UV Valdostan Union","ITA: UV Valdostan Union                           ","UV/PS d'Az  ",0.4,"non-official result; source: see documentation"," Osservatorio Elettorale",0,81,"not in EP"
"438",1984,1979,"Italy",44400652,37096082,83.5485073507479,"not specified","ITA: no party code; party name see: pname","PPST                                              ","PPST        ",0.4,"non-official result; source: see documentation"," Osservatorio Elettorale",0,81,"not in EP"
"439",1984,1979,"Italy",44400652,37096082,83.5485073507479,"(Post-)Communist","ITA: PdUP Proletarian Unity","ITA: PdUP Proletarian Unity                       ","PdUP/DP     ",1.1,"non-official result; source: see documentation"," Osservatorio Elettorale",1,81,"Rainbow"
"440",1984,1979,"Italy",44400652,37096082,83.5485073507479,"(Post-)Communist","ITA: PCI-PDS Communists","ITA: PCI-PDS Communists                           ","PCI         ",26.6,"non-official result; source: see documentation"," Osservatorio Elettorale",26.6,81,"MEPs joined different groups: see description"
"441",1984,1979,"Italy",44400652,37096082,83.5485073507479,"Social Democrats","ITA: PR Radicals/ Lista Emma Bonino","ITA: PR Radicals/ Lista Emma Bonino               ","PR/Bonino   ",2.7,"non-official result; source: see documentation"," Osservatorio Elettorale",3,81,"Non-Attached"
"442",1984,1979,"Italy",44400652,37096082,83.5485073507479,"Social Democrats","ITA: PSI Socialists","ITA: PSI Socialists                               ","PSI         ",8.9,"non-official result; source: see documentation"," Osservatorio Elettorale",9,81,"PES: Group of the Party of European Socialists"
"443",1984,1979,"Italy",44400652,37096082,83.5485073507479,"Social Democrats","ITA: PSDI Social Democrats","ITA: PSDI Social Democrats                        ","PSDI        ",2.8,"non-official result; source: see documentation"," Osservatorio Elettorale",3,81,"PES: Group of the Party of European Socialists"
"444",1984,1979,"Italy",44400652,37096082,83.5485073507479,"Liberal","ITA: PRI Republicans","ITA: PRI Republicans                              ","PRI/PLI     ",4.9,"non-official result; source: see documentation"," Osservatorio Elettorale",5,81,"MEPs joined different groups: see description"
"445",1984,1979,"Italy",44400652,37096082,83.5485073507479,"Christian Democrats","ITA: PPI-DC Christian Democrats","ITA: PPI-DC Christian Democrats                   ","DC/PPI      ",26.3,"non-official result; source: see documentation"," Osservatorio Elettorale",26,81,"EPP: Group of the European People´s Party"
"446",1984,1979,"Italy",44400652,37096082,83.5485073507479,"Nationalist","ITA: AN National Alliance","ITA: AN National Alliance                         ","AN/MSI-DN   ",5.2,"non-official result; source: see documentation"," Osservatorio Elettorale",5,81,"European Right"
"447",1984,1979,"Italy",44400652,37096082,83.5485073507479,"Nationalist","ITA: LN Northern League","ITA: LN Northern League                           ","LN          ",0.4,"non-official result; source: see documentation"," Osservatorio Elettorale",0,81,"not in EP"
"448",1984,1979,"Italy",44400652,37096082,83.5485073507479,"Regional Parties","ITA: SVP South Tyrol Peoples Party","ITA: SVP South Tyrol Peoples Party                ","SVP         ",777,"non-official result; source: see documentation"," Osservatorio Elettorale",1,81,"EPP: Group of the European People´s Party"
"449",1984,1979,"Italy",44400652,37096082,83.5485073507479,"Regional Parties","ITA: UV Valdostan Union","ITA: UV Valdostan Union                           ","UV/PS d'Az  ",0.4,"non-official result; source: see documentation"," Osservatorio Elettorale",1,81,"Rainbow"
"450",1989,1979,"Italy",46346961,37572759,81.0684415748424,"not specified","ITA: no party code; party name see: pname","PPST                                              ","PPST        ",0.4,"non-official result; source: see documentation"," Osservatorio Elettorale",0,81,"not in EP"
"451",1989,1979,"Italy",46346961,37572759,81.0684415748424,"Green Parties","ITA: Fed.V: Federazione dei Verdi","ITA: Fed.V: Federazione dei Verdi                 ","Fed. Verdi  ",2.9,"non-official result; source: see documentation"," Osservatorio Elettorale",3,81,"Greens"
"452",1989,1979,"Italy",46346961,37572759,81.0684415748424,"Green Parties","ITA: LV Green List","ITA: LV Green List                                ","Verdi Arcob ",1.8,"non-official result; source: see documentation"," Osservatorio Elettorale",2,81,"Greens"
"453",1989,1979,"Italy",46346961,37572759,81.0684415748424,"(Post-)Communist","ITA: PdUP Proletarian Unity","ITA: PdUP Proletarian Unity                       ","PdUP/DP     ",1,"non-official result; source: see documentation"," Osservatorio Elettorale",1,81,"Greens"
"454",1989,1979,"Italy",46346961,37572759,81.0684415748424,"(Post-)Communist","ITA: PCI-PDS Communists","ITA: PCI-PDS Communists                           ","PCI         ",20.9,"non-official result; source: see documentation"," Osservatorio Elettorale",22,81,"GUE: United European Left"
"455",1989,1979,"Italy",46346961,37572759,81.0684415748424,"Social Democrats","ITA: PSI Socialists","ITA: PSI Socialists                               ","PSI         ",11.2,"non-official result; source: see documentation"," Osservatorio Elettorale",12,81,"PES: Group of the Party of European Socialists"
